ID,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
Voter_604,8,7,5,3,6,7,5,8,6,4,4,4,2,3,6,5,6,5,3,3
Voter_605,7,7,6,3,6,5,4,5,3,5,4,5,3,5,7,3,4,5,8,5
Voter_606,3,8,5,4,13,6,5,5,7,10,3,2,3,3,7,2,5,4,3,2
Voter_607,5,2,6,8,7,4,4,7,8,7,5,5,1,5,5,5,2,6,4,4
Voter_608,10,8,3,2,3,5,5,2,6,4,5,5,7,6,3,2,7,4,7,6
Voter_609,4,6,5,7,2,3,5,4,5,3,10,6,4,3,6,7,3,6,7,4
Voter_610,10,3,6,2,3,4,4,4,2,4,5,5,4,3,7,7,9,4,4,10
Voter_611,4,3,8,8,4,3,6,6,5,5,2,5,5,5,5,6,4,4,8,4
Voter_612,3,3,8,7,4,4,8,3,5,7,4,6,7,5,5,4,4,8,3,2
Voter_613,0,2,2,6,6,2,5,5,3,8,8,8,7,5,6,7,5,4,6,5
Voter_614,7,4,6,3,7,9,6,5,10,3,3,4,3,3,5,1,9,6,2,4
Voter_615,6,6,3,5,6,5,6,1,7,5,4,4,6,5,2,5,5,5,9,5
Voter_616,7,7,4,5,5,6,5,3,3,7,7,5,6,2,9,3,2,6,4,4
Voter_617,6,4,12,5,7,2,6,4,3,3,9,4,5,2,5,4,5,4,6,4
Voter_618,3,4,9,5,7,7,7,4,6,3,5,3,6,3,8,8,5,5,1,1
Voter_619,4,7,3,5,6,4,7,4,4,1,2,10,6,5,5,5,5,10,3,4
Voter_620,3,4,2,5,6,4,5,6,7,7,6,3,1,7,1,8,5,8,4,8
Voter_621,4,2,5,5,1,5,7,3,5,3,7,5,5,10,8,9,2,4,7,3
Voter_622,3,10,4,5,6,8,3,7,2,5,5,5,9,4,4,5,3,2,5,5
Voter_623,3,8,4,4,4,9,7,7,3,3,3,6,4,4,6,3,7,5,8,2
Voter_624,6,4,7,5,5,4,9,7,5,4,3,5,4,4,4,7,4,4,5,4
Voter_625,7,2,3,5,7,4,4,4,5,4,3,6,6,4,5,7,6,4,7,7
Voter_626,5,8,3,3,7,5,2,5,4,3,6,8,5,7,3,8,3,5,5,5
Voter_627,8,8,3,7,3,6,3,3,7,4,6,2,3,1,8,5,6,6,5,6
Voter_628,4,3,6,6,5,0,8,7,4,8,4,4,5,6,10,4,5,7,2,2
Voter_629,7,2,5,4,3,4,6,10,7,4,7,6,6,6,6,2,2,3,6,4
Voter_630,3,6,8,2,4,7,7,5,1,7,4,8,6,6,8,3,0,5,5,5
Voter_631,4,3,4,9,2,3,3,3,6,8,10,4,1,7,6,4,4,6,8,5
Voter_632,6,3,2,5,6,4,3,8,4,3,3,5,5,10,7,3,7,7,5,4
Voter_633,3,8,4,4,6,4,8,7,1,5,5,6,7,8,3,5,4,2,6,4
Voter_634,4,7,5,4,3,8,3,6,7,7,5,4,3,3,6,3,5,6,4,7
Voter_635,2,8,7,4,4,5,5,10,4,2,6,3,2,7,4,4,4,5,4,10
Voter_636,2,4,4,4,7,5,7,3,4,2,2,8,4,4,4,14,7,5,6,4
Voter_637,3,4,5,3,4,3,9,3,4,10,8,9,4,5,5,3,6,2,5,5
Voter_638,7,8,2,4,6,4,5,6,6,3,7,8,3,6,6,4,4,4,3,4
Voter_639,8,5,4,4,4,6,3,6,7,2,4,3,6,7,6,7,4,3,6,5
Voter_640,6,5,6,4,3,7,3,3,1,4,5,6,3,6,4,4,7,10,7,6
Voter_641,7,1,3,5,10,3,3,5,4,7,5,4,6,5,2,8,4,3,9,6
Voter_642,6,5,6,7,5,3,7,3,5,6,6,6,5,3,3,10,4,4,4,2
Voter_643,4,2,8,10,9,6,4,2,3,6,10,7,5,3,3,5,3,3,3,4
Voter_644,1,1,4,8,8,9,6,6,8,4,7,3,4,5,4,4,5,7,2,4
Voter_645,5,5,2,5,2,3,4,5,7,4,3,9,7,5,6,7,5,5,2,9
Voter_646,6,8,4,5,7,8,4,6,4,6,7,2,3,3,4,5,5,3,5,5
Voter_647,8,5,6,4,2,7,9,2,7,8,3,7,3,1,5,7,1,4,5,6
Voter_648,6,6,4,2,4,3,1,10,3,9,7,8,7,3,1,7,5,2,5,7
Voter_649,6,6,2,4,4,7,4,9,4,5,5,4,10,7,3,5,7,5,2,1
Voter_650,5,2,2,9,3,9,2,8,1,5,2,5,5,5,6,5,9,6,6,5
Voter_651,2,4,5,7,9,6,3,3,0,6,1,6,5,11,2,5,6,6,6,7
Voter_652,7,3,7,1,6,6,2,5,5,7,2,4,5,9,6,2,6,4,7,6
Voter_653,6,4,7,6,7,7,6,0,3,4,4,5,6,5,5,5,5,6,4,5
Voter_654,5,3,5,7,3,4,6,2,7,4,3,7,3,3,4,6,5,4,6,13
Voter_655,10,8,5,0,7,3,4,6,5,7,5,7,1,7,3,3,5,6,5,3
Voter_656,5,5,3,3,2,3,9,5,5,7,9,2,5,3,7,6,3,5,6,7
Voter_657,3,4,8,3,6,6,3,9,4,4,2,4,5,4,6,4,5,10,7,3
Voter_658,4,4,2,3,9,9,1,0,6,5,10,4,1,5,7,3,8,6,8,5
Voter_659,8,4,8,2,1,2,3,3,7,2,6,6,8,2,7,7,7,4,8,5
Voter_660,3,5,5,7,9,6,2,3,13,7,2,5,7,2,3,3,5,4,5,4
Voter_661,10,8,8,3,4,3,2,10,3,9,3,5,5,2,2,4,5,8,2,4
Voter_662,6,7,4,4,4,4,4,3,4,1,2,4,2,11,6,8,5,8,6,7
Voter_663,7,7,3,4,5,3,8,4,9,5,4,1,6,3,3,7,5,4,5,7
Voter_664,8,4,1,7,4,9,0,2,5,7,10,2,3,5,6,8,3,8,6,2
Voter_665,8,5,4,8,2,4,6,4,5,1,8,6,11,4,5,2,2,6,3,6
Voter_666,7,6,5,8,7,5,6,4,4,2,4,3,3,3,6,5,6,9,4,3
Voter_667,2,8,4,4,3,7,7,5,4,6,3,8,4,3,3,6,7,5,5,6
Voter_668,3,5,6,6,2,7,8,3,8,6,4,5,4,5,5,1,6,5,9,2
Voter_669,6,5,3,5,7,3,7,6,3,7,2,2,4,6,5,6,5,5,3,10
Voter_670,5,6,10,2,7,5,2,8,2,7,7,3,4,3,3,2,5,3,11,5
Voter_671,3,3,9,6,8,5,5,3,5,3,7,4,3,7,6,3,9,4,6,1
Voter_672,4,5,2,5,5,7,2,3,8,9,5,3,2,3,7,4,9,5,6,6
Voter_673,4,2,5,3,4,4,5,9,5,4,5,6,10,5,6,5,4,3,6,5
Voter_674,5,5,7,5,6,5,4,6,4,6,3,4,6,9,3,3,7,0,9,3
Voter_675,5,6,9,4,5,3,2,3,5,2,4,4,7,6,10,6,3,4,6,6
Voter_676,7,2,8,5,1,5,6,7,6,6,6,5,7,7,5,3,2,3,6,3
Voter_677,2,10,2,3,1,7,8,2,4,6,6,5,4,5,11,4,3,5,7,5
Voter_678,4,5,4,3,4,2,8,4,5,14,9,3,8,4,6,1,3,4,5,4
Voter_679,3,4,2,7,7,7,5,5,5,3,3,5,3,8,11,5,1,5,6,5
Voter_680,1,8,1,3,9,6,5,5,2,5,5,2,2,6,7,11,4,4,4,10
Voter_681,6,3,8,5,3,5,5,1,3,5,7,5,3,3,6,8,3,10,5,6
Voter_682,8,8,3,4,5,3,2,5,6,5,1,8,2,3,8,9,3,2,6,9
Voter_683,4,2,14,6,8,7,7,5,5,2,5,3,1,2,7,8,2,6,2,4
Voter_684,3,2,4,3,2,7,4,4,4,6,4,4,2,7,7,6,9,7,5,10
Voter_685,2,2,4,3,1,5,6,4,4,5,8,11,5,7,7,6,5,7,5,3
Voter_686,5,5,11,7,7,6,4,3,3,3,4,3,6,4,7,6,4,6,4,2
Voter_687,5,5,3,6,4,3,5,8,3,6,4,6,8,10,3,3,4,5,6,3
Voter_688,4,9,6,8,5,7,6,3,3,7,2,4,4,4,4,5,6,3,5,5
Voter_689,5,8,4,3,3,6,5,1,6,8,6,6,5,4,5,4,4,5,3,9
Voter_690,6,7,1,3,6,2,7,4,3,9,7,6,5,6,6,5,3,7,4,3
Voter_691,3,3,8,4,5,4,5,8,3,3,2,6,7,6,5,1,8,5,6,8
Voter_692,6,3,5,5,3,4,5,6,5,5,7,4,3,5,5,6,5,10,6,2
Voter_693,6,2,5,4,8,7,5,4,6,6,3,4,1,6,5,3,4,12,5,4
Voter_694,5,7,6,4,6,6,7,2,6,4,5,2,2,3,8,11,4,6,2,4
Voter_695,4,7,3,10,2,1,9,5,3,2,6,9,8,3,3,7,1,9,5,3
Voter_696,4,8,8,9,5,3,2,4,3,3,9,7,7,4,5,5,3,5,3,3
Voter_697,8,5,8,4,3,6,3,1,4,2,6,3,2,7,11,7,7,7,3,3
Voter_698,6,7,5,2,5,8,5,6,6,5,2,5,6,6,4,7,3,4,3,5
Voter_699,2,6,2,3,5,8,3,9,8,6,5,7,4,3,4,4,0,6,7,8
Voter_700,1,6,8,6,6,4,6,5,2,8,8,1,4,3,6,5,8,5,4,4
Voter_701,2,6,8,1,7,1,4,7,3,8,6,6,6,4,2,4,9,5,6,5
Voter_702,5,2,10,4,4,4,5,8,3,4,5,6,5,4,5,4,4,5,9,4
Voter_703,4,8,3,5,9,6,5,4,5,6,3,4,3,6,2,3,5,7,4,8
Voter_704,7,6,5,3,4,4,3,6,6,7,11,3,4,5,2,7,6,4,4,3
Voter_705,3,7,4,5,4,3,9,5,3,7,4,0,8,9,4,6,7,2,6,4
Voter_706,4,9,3,4,7,12,6,3,2,10,4,5,5,5,3,2,10,3,2,1
Voter_707,6,7,3,2,7,3,4,2,7,5,10,8,5,4,6,6,1,6,2,6
Voter_708,8,7,8,11,5,4,5,1,4,7,7,2,4,2,3,6,2,5,4,5
Voter_709,2,4,3,7,4,4,7,8,5,6,6,4,6,3,3,5,5,8,5,5
Voter_710,3,3,4,5,6,5,5,5,3,8,2,8,3,3,7,8,6,3,6,7
Voter_711,6,2,2,3,8,6,4,6,10,8,3,4,2,7,7,2,8,7,2,3
Voter_712,6,4,5,0,6,3,6,4,8,9,7,2,4,6,6,8,3,3,3,7
Voter_713,7,6,4,3,5,7,9,3,2,7,3,4,5,10,5,12,2,1,2,3
Voter_714,3,7,8,3,7,6,3,9,3,3,3,7,6,6,4,3,4,4,6,5
Voter_715,5,5,5,5,5,4,7,2,4,4,1,8,11,6,5,4,4,1,9,5
Voter_716,5,8,10,7,3,4,7,4,3,10,6,5,2,2,3,3,2,9,3,4
Voter_717,3,4,6,5,3,5,4,4,4,5,6,6,2,7,5,6,9,6,5,5
Voter_718,5,8,2,7,5,4,2,7,7,3,4,4,4,6,5,2,8,6,6,5
Voter_719,4,10,4,7,3,4,5,7,5,10,8,1,6,4,1,4,7,3,2,5
Voter_720,4,8,5,5,7,8,8,3,2,5,5,6,7,9,3,5,3,3,1,3
Voter_721,7,0,5,6,3,5,1,6,6,5,7,6,4,9,4,4,5,7,6,4
Voter_722,7,4,2,3,5,4,5,9,8,2,3,6,3,6,9,3,2,5,11,3
Voter_723,8,5,8,7,2,5,1,4,3,7,7,6,6,7,3,0,10,3,3,5
Voter_724,4,5,4,2,10,3,3,6,8,5,7,2,5,6,2,4,8,10,3,3
Voter_725,5,5,3,2,8,7,1,4,3,7,9,8,10,2,6,4,6,6,1,3
Voter_726,2,2,6,3,9,6,8,2,8,6,5,3,8,6,1,7,5,9,2,2
Voter_727,3,6,6,5,2,3,4,6,7,4,4,2,9,4,4,4,7,8,7,5
Voter_728,5,2,1,7,5,5,3,5,7,3,7,6,10,1,2,7,6,9,4,5
Voter_729,3,2,4,8,5,3,3,9,8,7,2,4,6,3,2,6,4,6,8,7
Voter_730,3,1,6,2,6,10,3,2,7,6,7,5,2,4,5,4,4,3,10,10
Voter_731,5,6,6,5,3,3,5,6,5,2,10,2,8,5,6,2,6,6,4,5
Voter_732,6,11,1,7,4,2,5,2,6,7,4,2,4,4,8,7,9,2,4,5
Voter_733,3,6,6,9,1,4,3,6,7,4,6,6,6,4,7,8,4,2,2,6
Voter_734,2,4,5,3,10,5,6,1,3,7,5,3,5,9,3,4,5,11,4,5
Voter_735,7,8,8,5,5,7,0,3,8,3,1,2,7,1,9,8,6,3,6,3
Voter_736,2,8,2,6,8,4,4,5,4,9,6,7,4,4,5,3,4,5,4,6
Voter_737,2,4,3,3,10,6,9,7,5,6,4,1,6,7,4,5,3,4,4,7
Voter_738,9,5,5,3,9,5,4,3,4,7,3,7,0,7,5,5,6,2,2,9
Voter_739,7,5,4,6,2,9,0,4,3,6,9,5,4,6,4,5,8,7,3,3
Voter_740,4,1,7,3,6,3,3,6,3,9,7,6,4,5,5,2,9,2,5,10
Voter_741,4,4,8,3,7,10,2,2,4,3,12,7,6,2,4,2,7,5,4,4
Voter_742,8,4,5,9,8,2,2,6,5,4,4,3,6,3,2,8,4,4,5,8
Voter_743,5,4,1,9,7,4,4,8,4,4,1,6,5,5,8,3,3,6,7,6
Voter_744,9,8,1,5,3,8,3,2,2,5,5,4,4,3,4,10,5,5,5,9
Voter_745,4,3,2,12,6,6,6,0,4,6,5,7,6,5,5,2,3,10,4,4
Voter_746,7,7,4,3,6,9,3,2,4,6,6,7,6,0,3,6,7,4,3,7
Voter_747,8,1,0,2,4,3,7,9,6,4,1,5,7,6,8,6,6,7,6,4
Voter_748,2,5,7,2,5,6,6,6,8,8,6,2,8,6,3,7,2,1,2,8
Voter_749,5,2,5,12,5,3,5,10,6,2,6,3,3,6,5,1,7,3,5,6
Voter_750,5,5,2,3,3,7,5,3,7,2,8,4,5,5,6,7,7,3,6,7
Voter_751,4,7,7,4,8,3,2,8,7,4,6,6,6,1,3,5,5,6,7,1
Voter_752,2,1,7,1,1,4,7,7,3,3,7,5,4,6,10,3,5,10,6,8
Voter_753,3,8,8,5,2,5,10,4,7,8,5,5,3,1,5,8,5,3,2,3
Voter_754,7,4,5,4,3,4,8,9,6,7,4,5,7,1,8,4,3,4,1,6
Voter_755,5,5,4,4,7,3,5,7,4,5,3,6,5,7,4,8,4,7,6,1
Voter_756,5,5,3,6,4,8,7,2,3,6,3,4,7,5,9,4,5,6,5,3
Voter_757,4,8,3,6,1,5,8,12,6,6,5,5,5,2,3,4,4,5,6,2
Voter_758,8,7,6,4,5,2,5,5,9,3,6,2,2,5,7,3,4,8,5,4
Voter_759,6,6,6,7,2,4,3,8,4,3,3,7,6,3,4,3,11,7,6,1
Voter_760,5,6,7,7,5,4,1,9,2,2,3,6,4,6,4,4,5,7,7,6
Voter_761,1,7,1,2,4,3,9,7,7,5,6,7,8,9,5,3,5,3,4,4
Voter_762,3,6,4,6,8,2,6,0,6,5,5,1,6,5,2,7,7,3,10,8
Voter_763,4,2,3,2,6,7,7,10,1,7,6,3,1,8,4,7,5,3,7,7
Voter_764,2,5,7,9,3,6,3,9,5,1,7,8,6,2,8,5,1,2,3,8
Voter_765,1,8,3,4,6,7,5,4,7,3,1,7,10,5,8,6,7,2,3,3
Voter_766,7,1,8,7,7,3,6,6,3,4,1,2,3,5,9,7,4,8,4,5
Voter_767,3,6,6,3,6,4,2,3,3,7,4,9,8,7,2,2,5,5,7,8
Voter_768,4,5,4,4,8,7,1,7,4,4,4,3,3,4,7,8,9,5,4,5
Voter_769,1,6,5,10,4,5,3,6,7,5,5,5,1,10,3,6,3,7,4,4
Voter_770,9,6,3,6,7,5,4,7,4,3,3,14,2,5,4,4,5,5,1,3
Voter_771,4,5,7,7,4,4,3,2,9,7,4,3,5,11,7,3,1,4,5,5
Voter_772,3,5,10,5,4,5,1,1,8,3,4,4,6,8,6,5,1,9,6,6
Voter_773,2,4,8,2,4,2,4,10,5,6,6,6,5,2,2,7,3,9,3,10
Voter_774,5,11,3,7,4,7,0,5,2,11,2,4,6,3,8,5,4,7,3,3
Voter_775,6,9,4,9,4,3,5,3,4,1,5,3,8,7,4,2,8,2,8,5
Voter_776,2,3,4,8,4,4,9,2,3,8,3,5,10,4,5,4,6,7,3,6
Voter_777,6,1,4,9,6,6,7,3,6,9,7,5,4,2,4,6,2,3,5,5
Voter_778,2,6,6,10,6,4,6,5,3,6,4,9,3,2,6,8,5,4,2,3
Voter_779,6,7,3,7,7,2,3,2,5,2,4,5,7,6,3,7,6,8,7,3
Voter_780,4,5,4,3,4,5,2,3,9,4,8,4,3,4,9,7,4,8,6,4
Voter_781,4,5,2,9,4,3,4,4,5,6,2,5,3,5,4,8,5,7,8,7
Voter_782,4,8,6,6,2,6,8,6,5,3,2,2,8,6,4,2,4,7,3,8
Voter_783,5,2,5,6,5,4,6,4,3,5,3,6,7,5,5,7,6,6,5,5
Voter_784,5,4,7,4,7,8,7,5,3,3,2,6,7,6,6,3,5,2,5,5
Voter_785,4,2,4,7,3,8,1,10,2,5,2,4,3,4,6,9,9,6,4,7
Voter_786,4,5,6,10,3,7,5,6,2,5,2,9,2,2,5,3,4,11,2,7
Voter_787,3,3,5,11,4,7,3,4,0,0,1,4,5,4,10,5,8,10,5,8
Voter_788,5,7,7,3,3,4,9,6,7,3,6,4,2,4,3,4,9,5,3,6
Voter_789,5,7,6,6,4,4,4,3,6,6,1,7,4,3,9,3,4,9,3,6
Voter_790,7,5,2,2,4,5,5,5,6,5,3,6,4,6,2,11,6,5,6,5
Voter_791,4,7,4,7,5,8,3,3,6,6,2,6,4,3,4,7,5,7,5,4
Voter_792,7,2,7,6,1,5,4,5,3,4,3,4,7,6,7,5,6,6,5,7
Voter_793,6,3,8,4,11,3,7,4,2,5,2,4,2,5,3,5,9,4,6,7
Voter_794,2,6,3,4,3,12,6,3,2,4,5,3,5,9,12,3,5,3,4,6
Voter_795,5,8,3,5,6,4,5,9,9,4,4,5,4,4,0,4,6,5,6,4
Voter_796,6,6,4,3,5,4,5,5,4,3,5,9,5,4,4,7,3,6,4,8
Voter_797,3,5,7,3,6,5,7,4,5,6,7,5,5,5,3,8,2,1,7,6
Voter_798,5,4,9,6,7,5,2,4,7,5,5,4,3,7,3,5,2,2,6,9
Voter_799,4,7,9,5,4,6,5,7,2,2,4,3,6,4,9,6,6,1,8,2
Voter_800,3,1,6,2,4,4,3,4,7,8,11,2,5,9,10,4,4,6,0,7
Voter_801,8,6,6,2,4,5,5,5,9,4,4,3,3,5,3,4,4,8,6,6
Voter_802,4,1,7,0,10,6,4,9,4,5,3,5,6,2,9,7,3,6,6,3
Voter_803,6,4,5,5,6,5,5,7,7,6,2,5,7,4,4,6,1,2,5,8
Voter_804,8,7,2,3,5,5,4,7,4,9,6,6,5,5,4,6,3,2,3,6
Voter_805,6,3,5,4,4,7,4,5,5,3,6,4,15,2,5,4,9,2,5,2
Voter_806,1,2,5,3,4,4,5,7,8,3,11,8,8,5,6,3,1,6,6,4
Voter_807,5,5,4,11,6,2,4,6,7,8,5,6,3,4,1,4,7,4,3,5
Voter_808,1,3,6,5,5,9,4,8,5,5,5,7,6,4,2,8,2,4,7,4
Voter_809,4,2,2,7,5,3,4,6,3,3,5,2,8,10,5,9,3,6,8,5
Voter_810,4,5,4,4,1,6,3,0,7,3,6,10,4,5,3,5,7,6,10,7
Voter_811,2,2,5,6,7,5,9,3,5,6,6,8,5,4,6,2,4,5,4,6
Voter_812,5,6,4,8,6,2,7,5,7,5,4,7,5,2,4,5,5,5,2,6
Voter_813,4,8,1,4,12,5,5,5,4,4,5,7,3,2,6,5,7,3,4,6
Voter_814,5,3,5,6,7,5,6,5,5,6,3,8,6,6,5,5,4,3,4,3
Voter_815,2,5,7,4,7,4,6,5,3,3,6,3,3,3,2,11,7,6,7,6
Voter_816,3,6,4,4,6,8,3,5,11,4,6,1,4,3,5,4,5,8,3,7
Voter_817,8,9,5,6,2,5,6,4,5,8,5,2,3,5,4,4,4,6,6,3
Voter_818,9,4,3,4,7,6,6,10,4,7,2,6,6,3,5,5,2,4,1,6
Voter_819,6,8,5,5,7,5,4,5,5,5,8,4,1,5,1,6,6,6,2,6
Voter_820,7,5,4,3,4,4,4,10,6,4,6,6,4,5,5,6,2,6,4,5
Voter_821,7,5,2,4,5,5,6,10,4,7,5,3,8,2,5,5,4,2,7,4
Voter_822,8,6,6,3,3,6,11,4,5,6,4,4,1,3,7,6,3,7,3,4
Voter_823,5,6,4,3,10,5,5,6,4,11,3,5,5,6,2,5,8,5,2,0
Voter_824,7,5,9,6,6,4,5,5,4,5,3,4,5,2,5,1,4,9,4,7
Voter_825,4,9,1,7,4,4,6,5,2,5,5,8,6,4,4,9,5,6,3,3
Voter_826,7,3,9,5,7,1,8,5,3,6,3,6,5,6,6,5,4,2,8,1
Voter_827,4,3,3,3,4,3,4,8,2,6,9,4,5,4,9,6,6,7,7,3
Voter_828,7,5,1,7,7,4,7,8,5,3,4,4,3,2,4,3,5,7,5,9
Voter_829,6,8,6,1,2,7,8,4,5,2,4,3,7,4,7,6,3,8,3,6
Voter_830,6,3,6,6,4,6,3,3,2,7,7,10,2,5,3,3,6,3,7,8
Voter_831,5,2,7,6,6,5,6,6,2,2,4,4,8,5,4,6,8,3,5,6
Voter_832,3,6,2,2,5,6,9,6,4,5,6,3,0,6,3,9,11,7,4,3
Voter_833,4,5,5,4,2,5,4,7,7,7,9,4,4,4,3,6,8,4,1,7
Voter_834,10,4,1,2,8,6,5,8,4,3,6,4,3,2,6,2,11,4,3,8
Voter_835,6,4,7,7,12,4,8,4,5,3,4,2,4,3,5,6,4,4,5,3
Voter_836,3,2,2,4,6,9,3,6,7,7,9,5,2,6,6,1,9,3,3,7
Voter_837,1,6,3,8,10,3,9,3,8,4,7,7,1,2,6,6,4,4,3,5
Voter_838,4,6,6,6,3,4,6,2,4,7,2,11,3,5,2,6,5,4,7,7
Voter_839,5,5,6,5,3,5,7,4,5,4,3,7,3,5,4,9,4,7,5,4
Voter_840,1,4,6,4,6,6,3,4,5,4,8,6,7,4,10,7,1,8,4,2
Voter_841,6,6,5,3,7,6,4,5,5,5,5,7,4,5,4,6,6,4,3,4
Voter_842,3,4,7,2,8,1,4,4,4,4,7,7,7,10,5,2,4,3,5,9
Voter_843,3,4,7,4,9,9,4,6,3,3,5,4,7,2,4,4,8,7,3,4
Voter_844,4,7,7,9,6,8,4,6,2,3,6,3,1,3,4,4,7,9,2,5
Voter_845,3,3,8,5,5,3,9,7,7,1,7,1,7,7,4,7,3,3,4,6
Voter_846,7,8,7,7,7,3,4,5,3,7,5,7,5,3,1,3,5,1,6,6
Voter_847,4,9,4,3,5,2,1,5,4,4,7,6,1,11,5,9,3,7,5,5
Voter_848,6,4,4,7,4,5,4,4,6,5,6,6,5,5,5,0,7,7,7,3
Voter_849,4,5,6,7,6,8,6,5,9,2,0,1,5,3,4,5,7,4,8,5
Voter_850,5,6,1,1,1,5,4,4,4,9,8,6,4,4,8,7,5,5,6,7
Voter_851,4,6,2,2,5,5,12,9,0,7,4,11,3,5,6,4,3,6,3,3
Voter_852,5,1,3,3,6,4,4,6,6,7,6,5,3,7,8,4,3,11,4,4
Voter_853,7,6,6,6,5,6,4,6,5,1,4,7,4,3,4,1,5,6,4,10
Voter_854,0,6,6,4,5,7,4,6,10,2,6,3,2,5,8,8,3,4,7,4
Voter_855,6,5,5,5,7,3,5,3,4,5,8,8,6,3,2,4,4,4,6,7
Voter_856,4,6,3,9,5,5,5,5,2,2,3,8,4,8,6,4,5,5,5,6
Voter_857,4,11,5,5,6,3,5,4,3,3,3,4,7,3,3,3,4,11,8,5
Voter_858,5,5,4,12,4,6,3,3,5,5,10,3,6,5,1,3,4,9,1,6
Voter_859,3,8,7,8,5,2,3,6,4,5,4,6,8,5,7,7,5,2,3,2
Voter_860,7,6,9,5,4,6,3,4,3,6,4,5,6,4,4,3,2,6,5,8
Voter_861,4,2,4,6,9,4,3,5,6,7,6,6,8,5,0,5,2,3,5,10
Voter_862,5,4,6,6,4,6,6,5,4,3,3,6,5,6,7,6,6,3,5,4
Voter_863,4,7,5,5,6,2,10,7,3,6,3,7,1,6,3,1,5,5,10,4
Voter_864,3,3,1,2,7,5,4,5,8,5,5,4,8,3,9,7,9,5,3,4
Voter_865,3,7,6,1,8,5,2,4,4,4,6,5,9,3,5,4,6,7,7,4
Voter_866,5,1,3,2,6,4,3,2,6,7,2,6,5,10,7,7,9,7,3,5
Voter_867,7,3,3,8,3,6,5,5,3,6,4,5,4,5,6,5,6,7,6,3
Voter_868,4,4,8,5,6,4,3,6,9,7,9,4,3,6,2,4,1,8,2,5
Voter_869,3,6,8,2,6,2,3,6,5,8,9,8,4,4,3,5,5,7,2,4
Voter_870,3,4,6,2,7,2,4,8,6,4,4,5,5,4,4,4,8,7,4,9
Voter_871,8,5,4,7,7,3,7,5,9,5,5,3,0,2,9,1,5,6,5,4
Voter_872,5,4,6,4,6,4,8,7,2,6,5,4,7,1,3,6,5,9,3,5
Voter_873,5,5,5,4,5,4,6,4,4,4,4,7,4,9,6,6,5,5,5,3
Voter_874,2,7,7,0,7,5,7,5,7,3,5,3,6,7,5,5,3,8,4,4
Voter_875,7,2,4,4,7,4,4,3,10,6,6,3,5,5,5,3,7,4,7,4
Voter_876,7,5,5,2,4,3,1,6,2,4,8,6,7,3,9,5,4,6,7,6
Voter_877,7,4,1,7,4,4,5,5,4,8,3,4,3,11,3,6,4,8,5,4
Voter_878,9,10,7,5,5,4,5,6,2,4,5,3,3,4,5,1,5,9,5,3
Voter_879,3,3,6,8,6,6,7,4,6,6,7,4,7,4,9,2,2,3,3,4
Voter_880,4,6,7,6,6,9,7,4,8,5,5,4,3,4,4,1,5,4,3,5
Voter_881,4,2,5,8,2,7,7,5,3,6,2,6,3,4,7,10,6,6,7,0
Voter_882,9,5,5,8,4,9,6,2,6,2,4,4,5,2,5,1,8,3,7,5
Voter_883,7,4,4,5,10,4,7,8,2,2,5,5,5,5,3,3,7,4,6,4
Voter_884,1,8,6,4,4,3,8,6,3,2,5,5,8,8,4,6,2,6,5,6
Voter_885,4,4,5,6,10,3,5,4,5,5,4,8,5,10,4,3,2,4,5,4
Voter_886,6,5,4,7,5,7,7,5,3,9,4,4,5,6,5,2,5,7,0,4
Voter_887,6,8,2,5,5,2,4,9,2,10,2,2,8,7,5,0,8,3,5,7
Voter_888,2,3,10,3,4,5,2,7,8,3,6,2,8,5,5,3,9,4,8,3
Voter_889,4,4,2,6,4,3,3,2,3,5,4,7,3,9,5,8,7,9,5,7
Voter_890,8,2,4,3,4,5,6,5,9,5,7,6,2,3,5,5,2,6,4,9
Voter_891,4,6,4,12,3,8,5,7,2,5,7,4,5,7,3,3,4,3,6,2
Voter_892,4,4,2,4,5,5,5,4,4,4,3,7,8,2,5,11,8,4,5,6
Voter_893,2,4,5,2,3,4,5,8,7,5,8,5,6,8,3,5,3,7,5,5
Voter_894,5,8,3,3,3,5,2,6,6,5,3,4,10,6,6,8,4,5,3,5
Voter_895,7,4,4,6,3,7,8,3,7,2,1,5,5,4,6,6,7,7,3,5
Voter_896,1,4,5,7,4,9,4,3,4,9,5,3,12,4,3,6,5,4,2,6
Voter_897,3,3,2,2,9,8,3,3,6,3,7,4,6,7,3,4,8,5,5,9
Voter_898,4,2,7,3,5,5,1,6,3,6,9,3,4,9,4,3,6,7,6,7
Voter_899,5,9,2,2,5,4,4,4,6,6,4,10,7,5,2,3,6,4,4,8
Voter_900,1,7,3,6,6,7,5,3,5,5,4,6,9,5,3,3,3,5,7,7
Voter_901,4,5,7,3,8,4,6,7,7,1,4,7,8,3,4,5,3,3,6,5
Voter_902,4,5,6,5,1,6,5,5,8,5,3,3,6,2,6,7,6,4,4,9
Voter_903,6,6,7,3,3,2,6,3,5,7,7,8,7,3,6,3,4,4,5,5
Voter_904,3,3,7,9,3,3,6,5,8,5,4,5,6,4,6,3,5,5,2,8
Voter_905,6,6,4,6,1,3,3,6,2,4,4,6,9,5,5,5,6,7,4,8
